sales_agent,manager,regional_office,won_deals,lost_deals,win_rate_pct,avg_cycle_days,total_bookings,bookings_rank
Darcel Schlecht,Melvin Marxen,Central,349,204,63.1,49.4,1153214.0,1
Vicki Laflamme,Celia Rouche,West,221,126,63.7,53.6,478396.0,2
Kary Hendrixson,Summer Sewald,West,209,126,62.4,53.0,454298.0,3
Cassey Cress,Rocco Neubert,East,163,98,62.5,48.8,450489.0,4
Donn Cantrell,Rocco Neubert,East,158,117,57.5,53.3,445860.0,5
Reed Clapper,Rocco Neubert,East,155,82,65.4,49.0,438336.0,6
Zane Levy,Summer Sewald,West,161,100,61.7,46.9,430068.0,7
Corliss Cosme,Cara Losch,East,150,79,65.5,51.1,421036.0,8
James Ascencio,Summer Sewald,West,135,71,65.5,53.4,413533.0,9
Daniell Hammack,Rocco Neubert,East,114,73,61.0,46.6,364229.0,10
Maureen Marcano,Summer Sewald,West,149,64,70.0,54.1,350395.0,11
Gladys Colclough,Melvin Marxen,Central,135,97,58.2,53.0,345674.0,12
Markita Hansen,Celia Rouche,West,130,97,57.3,55.9,328792.0,13
Kami Bicknell,Summer Sewald,West,174,98,64.0,50.0,316456.0,14
Marty Freudenburg,Melvin Marxen,Central,122,72,62.9,48.5,291195.0,15
Elease Gluck,Celia Rouche,West,80,46,63.5,43.5,289195.0,16
Jonathan Berthelot,Melvin Marxen,Central,171,93,64.8,51.3,284886.0,17
Anna Snelling,Dustin Brinkmann,Central,208,128,61.9,52.0,275056.0,18
Hayden Neloms,Celia Rouche,West,107,45,70.4,51.0,272111.0,19
Boris Faz,Rocco Neubert,East,101,52,66.0,48.1,261631.0,20
Rosalina Dieter,Celia Rouche,West,72,38,65.5,54.0,235403.0,21
Rosie Papadopoulos,Cara Losch,East,78,43,64.5,43.5,230169.0,22
Cecily Lampkin,Dustin Brinkmann,Central,107,53,66.9,42.3,229800.0,23
Moses Frase,Dustin Brinkmann,Central,129,66,66.2,64.7,207182.0,24
Garret Kinder,Cara Losch,East,75,48,61.0,52.1,197773.0,25
Lajuana Vencill,Dustin Brinkmann,Central,127,104,55.0,62.9,194632.0,26
Versie Hillebrand,Dustin Brinkmann,Central,176,88,66.7,51.8,187693.0,27
Niesha Huffines,Melvin Marxen,Central,105,70,60.0,54.6,176961.0,28
Wilburn Farren,Cara Losch,East,55,24,69.6,56.5,157640.0,29
Violet Mclelland,Cara Losch,East,122,71,63.2,58.0,123431.0,30
